rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__min_child_weight,param_model__min_split_loss,params,split0_test_score,split0_train_score
201,0.3082851637764932,0.0,0.5151249451994739,0.0,16.37189793586731,0.0,0.03001093864440918,0.0,0.1,9,1,200,"{'model__learning_rate': 0.1, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.3082851637764932,0.5151249451994739
201,0.3082851637764932,0.0,0.5151249451994739,0.0,16.14178204536438,0.0,0.028026342391967773,0.0,0.1,9,5,200,"{'model__learning_rate': 0.1, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.3082851637764932,0.5151249451994739
201,0.3082851637764932,0.0,0.5151249451994739,0.0,15.797055006027222,0.0,0.029006004333496094,0.0,0.1,9,10,200,"{'model__learning_rate': 0.1, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.3082851637764932,0.5151249451994739
204,0.30805687203791465,0.0,0.6012176560121766,0.0,16.705532550811768,0.0,0.034511566162109375,0.0,0.001,9,5,50,"{'model__learning_rate': 0.001, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.30805687203791465,0.6012176560121766
205,0.303921568627451,0.0,0.5251346499102334,0.0,16.104308366775513,0.0,0.02293848991394043,0.0,0.3,9,1,200,"{'model__learning_rate': 0.3, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.303921568627451,0.5251346499102334
205,0.303921568627451,0.0,0.5251346499102334,0.0,15.732440948486328,0.0,0.022938966751098633,0.0,0.3,9,5,200,"{'model__learning_rate': 0.3, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.303921568627451,0.5251346499102334
205,0.303921568627451,0.0,0.5251346499102334,0.0,14.868750810623169,0.0,0.020943880081176758,0.0,0.3,9,10,200,"{'model__learning_rate': 0.3, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.303921568627451,0.5251346499102334
208,0.30172413793103453,0.0,0.8589835361488904,0.0,10.842515468597412,0.0,0.04188799858093262,0.0,0.8,6,10,0,"{'model__learning_rate': 0.8, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.30172413793103453,0.8589835361488904
209,0.30066815144766146,0.0,0.5718404613166748,0.0,12.467716455459595,0.0,0.013962984085083008,0.0,0.8,9,10,100,"{'model__learning_rate': 0.8, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.30066815144766146,0.5718404613166748
210,0.2982107355864811,0.0,0.5309936189608022,0.0,10.81308388710022,0.0,0.020945072174072266,0.0,0.8,6,1,200,"{'model__learning_rate': 0.8, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.2982107355864811,0.5309936189608022
210,0.2982107355864811,0.0,0.5309936189608022,0.0,11.072900772094727,0.0,0.020943641662597656,0.0,0.8,6,5,200,"{'model__learning_rate': 0.8, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.2982107355864811,0.5309936189608022
210,0.2982107355864811,0.0,0.5309936189608022,0.0,11.005591630935669,0.0,0.021942138671875,0.0,0.8,6,10,200,"{'model__learning_rate': 0.8, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.2982107355864811,0.5309936189608022
213,0.2968460111317254,0.0,0.5025553662691652,0.0,6.504606008529663,0.0,0.024933338165283203,0.0,0.5,3,1,200,"{'model__learning_rate': 0.5, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.2968460111317254,0.5025553662691652
213,0.2968460111317254,0.0,0.5025553662691652,0.0,6.561452865600586,0.0,0.021941423416137695,0.0,0.5,3,5,200,"{'model__learning_rate': 0.5, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.2968460111317254,0.5025553662691652
213,0.2968460111317254,0.0,0.5025553662691652,0.0,6.6063337326049805,0.0,0.0219419002532959,0.0,0.5,3,10,200,"{'model__learning_rate': 0.5, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.2968460111317254,0.5025553662691652
216,0.29535864978902954,0.0,0.8589835361488904,0.0,14.977968692779541,0.0,0.04488062858581543,0.0,0.5,9,10,0,"{'model__learning_rate': 0.5, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.29535864978902954,0.8589835361488904
217,0.2876106194690265,0.0,0.8714596949891067,0.0,12.878096580505371,0.0,0.04288530349731445,0.0,0.8,9,10,0,"{'model__learning_rate': 0.8, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.2876106194690265,0.8714596949891067
218,0.28673835125448033,0.0,0.49521431543903455,0.0,6.890525579452515,0.0,0.021998167037963867,0.0,0.3,3,10,100,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.28673835125448033,0.49521431543903455
219,0.28571428571428575,0.0,0.497907949790795,0.0,6.828999757766724,0.0,0.02198004722595215,0.0,0.3,3,1,100,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.28571428571428575,0.497907949790795
219,0.28571428571428575,0.0,0.497907949790795,0.0,6.865071773529053,0.0,0.022969961166381836,0.0,0.3,3,5,100,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.28571428571428575,0.497907949790795
221,0.2838427947598253,0.0,0.8759124087591241,0.0,15.457647562026978,0.0,0.04886937141418457,0.0,0.3,9,5,0,"{'model__learning_rate': 0.3, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.2838427947598253,0.8759124087591241
222,0.2807017543859649,0.0,0.48785508439687114,0.0,6.96550989151001,0.0,0.02748274803161621,0.0,0.1,3,10,100,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.2807017543859649,0.48785508439687114
223,0.27397260273972607,0.0,0.8602150537634409,0.0,16.2410569190979,0.0,0.0539858341217041,0.0,0.1,9,1,0,"{'model__learning_rate': 0.1, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.27397260273972607,0.8602150537634409
224,0.2671118530884808,0.0,0.4668255860150973,0.0,6.418835163116455,0.0,0.020943880081176758,0.0,0.8,3,1,200,"{'model__learning_rate': 0.8, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.2671118530884808,0.4668255860150973
224,0.2671118530884808,0.0,0.4668255860150973,0.0,6.604338884353638,0.0,0.023936748504638672,0.0,0.8,3,5,200,"{'model__learning_rate': 0.8, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.2671118530884808,0.4668255860150973
224,0.2671118530884808,0.0,0.4668255860150973,0.0,6.553473711013794,0.0,0.02493429183959961,0.0,0.8,3,10,200,"{'model__learning_rate': 0.8, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.2671118530884808,0.4668255860150973
227,0.2622950819672131,0.0,0.4661683713611329,0.0,6.929991006851196,0.0,0.022964000701904297,0.0,0.3,3,1,200,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.2622950819672131,0.4661683713611329
227,0.2622950819672131,0.0,0.4661683713611329,0.0,7.111996650695801,0.0,0.024044513702392578,0.0,0.3,3,5,200,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.2622950819672131,0.4661683713611329
227,0.2622950819672131,0.0,0.4661683713611329,0.0,7.1679863929748535,0.0,0.023982524871826172,0.0,0.3,3,10,200,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.2622950819672131,0.4661683713611329
230,0.25764895330112725,0.0,0.45965865011636936,0.0,6.892997980117798,0.0,0.028986692428588867,0.0,0.1,3,1,200,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.25764895330112725,0.45965865011636936
230,0.25764895330112725,0.0,0.45965865011636936,0.0,6.911921262741089,0.0,0.053002119064331055,0.0,0.1,3,5,200,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.25764895330112725,0.45965865011636936
230,0.25764895330112725,0.0,0.45965865011636936,0.0,7.144987344741821,0.0,0.025996923446655273,0.0,0.1,3,10,200,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.25764895330112725,0.45965865011636936
233,0.25700934579439255,0.0,0.8869179600886918,0.0,10.737286806106567,0.0,0.05884265899658203,0.0,0.8,6,5,0,"{'model__learning_rate': 0.8, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.25700934579439255,0.8869179600886918
234,0.24390243902439024,0.0,0.9063444108761329,0.0,10.872923612594604,0.0,0.04089069366455078,0.0,0.5,6,1,0,"{'model__learning_rate': 0.5, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.24390243902439024,0.9063444108761329
235,0.2358490566037736,0.0,0.8995502248875562,0.0,15.751899242401123,0.0,0.044879913330078125,0.0,0.5,9,5,0,"{'model__learning_rate': 0.5, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.2358490566037736,0.8995502248875562
236,0.21428571428571427,0.0,0.9077155824508321,0.0,15.007865905761719,0.0,0.047872066497802734,0.0,0.8,9,5,0,"{'model__learning_rate': 0.8, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.21428571428571427,0.9077155824508321
237,0.20304568527918782,0.0,0.9111617312072894,0.0,16.410764455795288,0.0,0.05186152458190918,0.0,0.3,9,1,0,"{'model__learning_rate': 0.3, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.20304568527918782,0.9111617312072894
238,0.202020202020202,0.0,0.9146341463414633,0.0,10.920795202255249,0.0,0.041887760162353516,0.0,0.8,6,1,0,"{'model__learning_rate': 0.8, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.202020202020202,0.9146341463414633
239,0.18324607329842932,0.0,0.9174311926605505,0.0,15.424774408340454,0.0,0.05285978317260742,0.0,0.8,9,1,0,"{'model__learning_rate': 0.8, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.18324607329842932,0.9174311926605505
240,0.17948717948717946,0.0,0.9174311926605505,0.0,15.618742942810059,0.0,0.04986763000488281,0.0,0.5,9,1,0,"{'model__learning_rate': 0.5, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.17948717948717946,0.9174311926605505
241,0.17708333333333337,0.0,0.3339882121807466,0.0,7.397033452987671,0.0,0.0270230770111084,0.0,0.01,3,1,0,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.17708333333333337,0.3339882121807466
241,0.17708333333333337,0.0,0.3339882121807466,0.0,7.57103705406189,0.0,0.027946949005126953,0.0,0.01,3,1,10,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.17708333333333337,0.3339882121807466
241,0.17708333333333337,0.0,0.3339882121807466,0.0,7.116997480392456,0.0,0.02502608299255371,0.0,0.01,3,1,50,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.17708333333333337,0.3339882121807466
241,0.17708333333333337,0.0,0.3339882121807466,0.0,7.220993518829346,0.0,0.027992725372314453,0.0,0.01,3,1,100,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.17708333333333337,0.3339882121807466
241,0.17708333333333337,0.0,0.3339882121807466,0.0,6.871954679489136,0.0,0.030065059661865234,0.0,0.01,3,5,0,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.17708333333333337,0.3339882121807466
241,0.17708333333333337,0.0,0.3339882121807466,0.0,6.916997909545898,0.0,0.03548622131347656,0.0,0.01,3,5,10,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.17708333333333337,0.3339882121807466
241,0.17708333333333337,0.0,0.3339882121807466,0.0,6.98396897315979,0.0,0.034004926681518555,0.0,0.01,3,5,50,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.17708333333333337,0.3339882121807466
241,0.17708333333333337,0.0,0.3339882121807466,0.0,6.92097544670105,0.0,0.02602553367614746,0.0,0.01,3,5,100,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.17708333333333337,0.3339882121807466
241,0.17708333333333337,0.0,0.3339882121807466,0.0,6.977984189987183,0.0,0.03301692008972168,0.0,0.01,3,10,0,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.17708333333333337,0.3339882121807466
241,0.17708333333333337,0.0,0.3339882121807466,0.0,6.891016006469727,0.0,0.026959657669067383,0.0,0.01,3,10,10,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.17708333333333337,0.3339882121807466
241,0.17708333333333337,0.0,0.3339882121807466,0.0,7.0799572467803955,0.0,0.03401350975036621,0.0,0.01,3,10,50,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.17708333333333337,0.3339882121807466
241,0.17708333333333337,0.0,0.3339882121807466,0.0,7.251994371414185,0.0,0.03197836875915527,0.0,0.01,3,10,100,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.17708333333333337,0.3339882121807466
253,0.1629913710450623,0.0,0.315955766192733,0.0,7.028037786483765,0.0,0.03001260757446289,0.0,0.01,3,1,200,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.1629913710450623,0.315955766192733
253,0.1629913710450623,0.0,0.315955766192733,0.0,6.9789879322052,0.0,0.03204154968261719,0.0,0.01,3,5,200,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.1629913710450623,0.315955766192733
253,0.1629913710450623,0.0,0.315955766192733,0.0,7.481975078582764,0.0,0.025989055633544922,0.0,0.01,3,10,200,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.1629913710450623,0.315955766192733
256,0.14119601328903653,0.0,0.28188865398167723,0.0,8.924134492874146,0.0,0.030919313430786133,0.0,0.001,3,1,0,"{'model__learning_rate': 0.001, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.14119601328903653,0.28188865398167723
256,0.14119601328903653,0.0,0.28188865398167723,0.0,8.09934115409851,0.0,0.03889608383178711,0.0,0.001,3,1,10,"{'model__learning_rate': 0.001, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.14119601328903653,0.28188865398167723
256,0.14119601328903653,0.0,0.28188865398167723,0.0,8.113302946090698,0.0,0.05385589599609375,0.0,0.001,3,1,50,"{'model__learning_rate': 0.001, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.14119601328903653,0.28188865398167723
256,0.14119601328903653,0.0,0.28188865398167723,0.0,7.596683502197266,0.0,0.029920339584350586,0.0,0.001,3,1,100,"{'model__learning_rate': 0.001, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.14119601328903653,0.28188865398167723
256,0.14119601328903653,0.0,0.28188865398167723,0.0,8.739628314971924,0.0,0.026928186416625977,0.0,0.001,3,1,200,"{'model__learning_rate': 0.001, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 200}",0.14119601328903653,0.28188865398167723
256,0.14119601328903653,0.0,0.28188865398167723,0.0,8.883244276046753,0.0,0.04388427734375,0.0,0.001,3,5,0,"{'model__learning_rate': 0.001, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.14119601328903653,0.28188865398167723
256,0.14119601328903653,0.0,0.28188865398167723,0.0,8.076401948928833,0.0,0.02593207359313965,0.0,0.001,3,5,10,"{'model__learning_rate': 0.001, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.14119601328903653,0.28188865398167723
256,0.14119601328903653,0.0,0.28188865398167723,0.0,8.962035179138184,0.0,0.0249326229095459,0.0,0.001,3,5,50,"{'model__learning_rate': 0.001, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.14119601328903653,0.28188865398167723
256,0.14119601328903653,0.0,0.28188865398167723,0.0,7.83308219909668,0.0,0.0249326229095459,0.0,0.001,3,5,100,"{'model__learning_rate': 0.001, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.14119601328903653,0.28188865398167723
256,0.14119601328903653,0.0,0.28188865398167723,0.0,7.708417654037476,0.0,0.02692556381225586,0.0,0.001,3,5,200,"{'model__learning_rate': 0.001, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 200}",0.14119601328903653,0.28188865398167723
256,0.14119601328903653,0.0,0.28188865398167723,0.0,7.864511013031006,0.0,0.025931119918823242,0.0,0.001,3,10,0,"{'model__learning_rate': 0.001, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.14119601328903653,0.28188865398167723
256,0.14119601328903653,0.0,0.28188865398167723,0.0,8.06397533416748,0.0,0.027926921844482422,0.0,0.001,3,10,10,"{'model__learning_rate': 0.001, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.14119601328903653,0.28188865398167723
256,0.14119601328903653,0.0,0.28188865398167723,0.0,7.18381929397583,0.0,0.042887210845947266,0.0,0.001,3,10,50,"{'model__learning_rate': 0.001, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.14119601328903653,0.28188865398167723
256,0.14119601328903653,0.0,0.28188865398167723,0.0,8.138775110244751,0.0,0.036904096603393555,0.0,0.001,3,10,100,"{'model__learning_rate': 0.001, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.14119601328903653,0.28188865398167723
256,0.14119601328903653,0.0,0.28188865398167723,0.0,7.599219560623169,0.0,0.028922557830810547,0.0,0.001,3,10,200,"{'model__learning_rate': 0.001, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 200}",0.14119601328903653,0.28188865398167723
